time,height_delta,beta
170.86693111684676,13,0.6
171.51415462877182,13,0.6
172.3795476826396,12,0.6
172.49892111732893,12,0.6
172.8467946267197,13,0.6
173.5047494774581,14,0.6
173.56276914612565,13,0.6
175.29773271388817,12,0.6
176.26119070619944,12,0.6
176.50904187242625,13,0.6
176.59856978223976,12,0.6
177.38008491652755,13,0.6
177.9288213435242,14,0.6
179.19134154046003,13,0.6
179.58934091775856,13,0.6
179.83335326651206,13,0.6
179.8354425889781,13,0.6
180.49941886248496,12,0.6
180.7411484412945,12,0.6
180.8359110875379,13,0.6
180.8951990512543,13,0.6
181.07065446979126,13,0.6
181.19138423246486,13,0.6
181.74904729729457,14,0.6
182.02174767911762,13,0.6
182.86848921700684,13,0.6
182.9531839016431,14,0.6
183.3262614968422,15,0.6
183.92994211847608,16,0.6
184.37225570423388,15,0.6
184.41131012564367,16,0.6
185.62765941772588,15,0.6
187.62517676708447,16,0.6
187.73801302787152,17,0.6
188.71000822488958,16,0.6
188.83093956823856,16,0.6
188.96754767167363,17,0.6
188.98131618287056,17,0.6
189.03014423089925,17,0.6
189.124449340223,17,0.6
189.5438730976705,17,0.6
189.637274426549,18,0.6
190.07327468403466,17,0.6
190.08429279516758,18,0.6
190.4805894082868,18,0.6
190.59611259391497,18,0.6
190.93084661599497,18,0.6
191.38983319522774,19,0.6
191.76743490946438,18,0.6
192.10758170724026,19,0.6
192.4484938048345,20,0.6
192.94204467043667,19,0.6
194.0362253872648,20,0.6
194.0842104019285,21,0.6
194.26609162131138,20,0.6
194.76585793373482,20,0.6
195.1537422556134,21,0.6
195.7580269721181,20,0.6
195.95495595298897,20,0.6
197.36656170467444,19,0.6
197.6481883025566,20,0.6
198.49152533057887,19,0.6
199.00657945361232,20,0.6
201.313920324574,19,0.6
201.54448128691507,19,0.6
202.3467781150427,18,0.6
206.28308769504363,17,0.6
206.4124513606122,17,0.6
207.82807113439756,16,0.6
208.21950199322308,17,0.6
208.2419721371453,18,0.6
208.96335630703211,19,0.6
209.7170034020319,18,0.6
209.9829129148241,18,0.6
210.42275136046194,18,0.6
210.65463565502353,19,0.6
211.03124230018074,18,0.6
211.73395916902263,18,0.6
212.0553332210371,17,0.6
212.10188126636766,17,0.6
212.9637017886626,17,0.6
213.37814667398064,18,0.6
213.39639364699485,17,0.6
214.89946153799437,16,0.6
215.10942056068285,16,0.6
215.1764139246341,17,0.6
215.37207738368681,17,0.6
215.65667657781148,16,0.6
216.05055046733898,17,0.6
216.55682946680486,17,0.6
216.59652279649885,17,0.6
216.8424790663772,17,0.6
217.1375763446231,17,0.6
218.02802343701632,18,0.6
218.6915698159006,17,0.6
218.7506678068108,17,0.6
220.19036785648007,16,0.6
220.97361394415412,16,0.6
222.22327826278718,15,0.6
222.6229360448216,15,0.6
222.67529973104348,15,0.6
223.53275112420212,14,0.6
225.30567408046934,15,0.6
225.84222310416368,14,0.6
225.9058919151277,15,0.6
226.50539602872382,15,0.6
227.05639526558502,14,0.6
227.39155745573987,15,0.6
228.85493125205673,14,0.6
229.5881225409099,15,0.6
230.27331241160655,14,0.6
230.65159334741332,14,0.6
231.1573078897015,15,0.6
231.6610513972016,14,0.6
232.47089083664937,14,0.6
232.4742285668515,14,0.6
232.88809600955858,13,0.6
233.91116227951753,12,0.6
234.318781138596,12,0.6
235.00044471887077,13,0.6
235.0004447757343,12,0.6
236.0445597452585,13,0.6
236.12873635830755,12,0.6
237.06055096947904,13,0.6
237.4892099569692,12,0.6
238.09145123765884,13,0.6
239.08875775265562,14,0.6
239.84745828885355,13,0.6
240.49269057718772,13,0.6
240.53916613697623,13,0.6
240.64910369209576,14,0.6
240.7412760878071,14,0.6
241.72646286081041,13,0.6
241.96073690762876,13,0.6
242.48012330893894,13,0.6
244.2906146572228,12,0.6
244.55342187648372,12,0.6
244.68332723000935,12,0.6
245.2403009697506,12,0.6
246.33968459074336,11,0.6
247.66786629283968,10,0.6
248.72324664809403,9,0.6
249.84194689732655,10,0.6
250.0126020969458,9,0.6
250.85825758342503,10,0.6
251.47736351343264,11,0.6
251.56501181881904,10,0.6
251.60136524794598,10,0.6
252.0821961258555,11,0.6
253.12842714860338,10,0.6
253.18535849689175,11,0.6
253.9376968973584,11,0.6
254.9466408497502,10,0.6
255.0707547511841,11,0.6
255.25213063550623,12,0.6
255.62574218440872,13,0.6
255.63042543392496,13,0.6
256.0798614274838,12,0.6
256.72760639482306,12,0.6
256.8395988664341,12,0.6
257.15944770145273,13,0.6
257.7453291032258,14,0.6
259.2579177987027,13,0.6
260.09042742387464,14,0.6
261.98201733728587,13,0.6
262.1282627228269,14,0.6
262.22667558833376,14,0.6
262.48220543299254,15,0.6
262.90983706271857,15,0.6
263.06838622436,16,0.6
263.12064017346887,15,0.6
263.1932270570262,15,0.6
263.4892490251841,16,0.6
264.19928494475715,17,0.6
264.9701105043353,16,0.6
265.0024305109996,16,0.6
266.6567072768597,15,0.6
267.1711742172112,15,0.6
267.37130266519597,15,0.6
267.61027199786787,16,0.6
268.19777549284646,17,0.6
268.271049118817,18,0.6
269.09507809666377,17,0.6
269.69071636783235,17,0.6
269.7480716967367,18,0.6
269.77357385418185,18,0.6
270.42399045197726,17,0.6
270.91396148072573,17,0.6
272.7783024220494,18,0.6
272.86412773336815,19,0.6
273.87445789386794,20,0.6
274.217448660144,21,0.6
275.44418067144096,20,0.6
276.29206327775427,20,0.6
276.466158966975,19,0.6
276.8404371289622,20,0.6
276.9372807791021,21,0.6
278.82279404659266,22,0.6
279.25320926847525,21,0.6
281.4983786104063,22,0.6
281.7352771141931,21,0.6
281.8397185124808,22,0.6
281.97537373009783,22,0.6
282.36531560081784,22,0.6
282.3735942984286,22,0.6
283.4328095489905,21,0.6
284.17491230387213,21,0.6
285.0444747868563,22,0.6
286.477107777987,23,0.6
287.77582866279675,24,0.6
288.31309076646534,23,0.6
288.38434026846716,23,0.6
288.47916242749534,23,0.6
288.7056561510377,23,0.6
288.9231041162231,23,0.6
289.7993165733111,22,0.6
289.98194202492556,23,0.6
289.98715288757563,24,0.6
290.1654861250333,25,0.6
290.26413758654036,25,0.6
292.31805929203074,24,0.6
292.4668156436067,25,0.6
293.29796731732586,25,0.6
293.94110268923464,24,0.6
294.31428130656195,24,0.6
294.5076610802544,25,0.6
294.57734960029256,26,0.6
295.0102049752147,25,0.6
295.6402701169231,25,0.6
295.92871145016994,26,0.6
296.32638734473943,27,0.6
296.51280045445014,26,0.6
296.5554180691637,26,0.6
297.6328819883517,25,0.6
298.5728552512899,25,0.6
298.6034906644169,25,0.6
298.8420272495934,24,0.6
299.1094466954397,24,0.6
299.39484665596757,24,0.6
300.5559889639671,25,0.6
303.0993609911294,24,0.6
303.2366417128627,25,0.6
304.5075527695499,24,0.6
305.6831630234741,23,0.6
307.6498904619804,22,0.6
307.813381262448,23,0.6
308.2797517276856,23,0.6
308.5008723086901,24,0.6
309.4453359027097,25,0.6
310.6054593166628,24,0.6
311.73457617520705,23,0.6
312.4437165917572,23,0.6
313.16724775155785,22,0.6
313.57857085429583,23,0.6
314.05215552849177,23,0.6
315.4041160283178,24,0.6
315.437938632342,23,0.6
315.8398842525419,23,0.6
315.884628891868,24,0.6
316.4115881620474,24,0.6
316.4322497936352,25,0.6
316.7417471427916,24,0.6
317.03430257176717,24,0.6
319.2819668671273,25,0.6
319.31354117152694,24,0.6
319.60538951328425,24,0.6
321.7316906306845,25,0.6
321.83535460331154,26,0.6
322.2887343058035,25,0.6
322.8720342072536,26,0.6
323.1406159897439,26,0.6
325.03162770757336,25,0.6
325.1965853679094,26,0.6
325.9171614626014,27,0.6
326.72216107894076,26,0.6
327.0096298992067,27,0.6
328.1367001078622,26,0.6
328.3399234148897,26,0.6
330.1420127328012,27,0.6
330.76937350588935,28,0.6
331.0358800872578,27,0.6
331.39656232511925,27,0.6
331.92716843701237,28,0.6
332.37992959197385,29,0.6
332.71256678726087,28,0.6
333.9090901618594,27,0.6
334.64059241121834,27,0.6
335.31179630634625,26,0.6
336.21185161802185,26,0.6
336.42334641070596,25,0.6
337.5584095187606,26,0.6
337.9553271040468,25,0.6
338.1221775980166,26,0.6
338.19793301968184,26,0.6
338.51301297551987,26,0.6
338.5141898289507,26,0.6
339.2717536062552,25,0.6
339.4758816647871,25,0.6
339.63951553819294,25,0.6
339.85551145918123,26,0.6
339.86281470982897,26,0.6
340.8872522679364,27,0.6
342.2621683738386,26,0.6
342.34772910962715,27,0.6
342.89139875764374,27,0.6
344.5835143137511,28,0.6
345.174098026166,27,0.6
346.2363129595876,28,0.6
346.39229032723733,27,0.6
346.62407841005216,27,0.6
347.0247783595867,28,0.6
347.18319306547625,28,0.6
347.5611276392014,27,0.6
351.01833028037646,28,0.6
351.15143567008084,27,0.6
351.28560966566783,27,0.6
351.830070764983,28,0.6
353.99266603857467,29,0.6
354.2270816329773,30,0.6
355.1748038930569,29,0.6
356.51376377665173,28,0.6
356.6988800312139,29,0.6
357.32972401127574,29,0.6
357.5895686271875,30,0.6
357.7716789161787,29,0.6
359.1210882552075,30,0.6
359.12698561904494,29,0.6
359.14375351351674,29,0.6
359.61936954369236,29,0.6
359.9634661339375,29,0.6
360.40547190290096,30,0.6
360.9403985555091,31,0.6
361.19854261394124,32,0.6
361.26266958634085,31,0.6
361.51805995773293,31,0.6
361.69321528029224,31,0.6
361.8508718813379,32,0.6
362.35161667867754,33,0.6
362.51995286765896,34,0.6
362.6322173896153,33,0.6
362.6826705663946,34,0.6
363.3455620750149,34,0.6
363.5518346367782,34,0.6
363.60957674920263,35,0.6
363.6357035176767,34,0.6
364.0027788184413,34,0.6
364.3485459706854,34,0.6
364.7227211311004,35,0.6
365.5205019594108,36,0.6
365.8997639717927,35,0.6
366.04888345661084,35,0.6
367.6868045177798,36,0.6
369.7579657322839,37,0.6
371.2648868276405,36,0.6
372.2790802859981,37,0.6
373.4323921775437,36,0.6
373.6362930962354,36,0.6
373.7752640325207,37,0.6
373.89497302590763,37,0.6
373.9914130420755,38,0.6
374.8122269673938,37,0.6
375.00538420165964,37,0.6
375.837787663689,36,0.6
377.9415940215312,35,0.6
378.95506441665987,34,0.6
379.0963078915824,34,0.6
379.28701334212855,35,0.6
379.7465995720381,35,0.6
381.28299540259763,34,0.6
382.077809542619,35,0.6
385.2687532680902,34,0.6
385.51988227290377,34,0.6
386.3234278484146,35,0.6
386.51879567065487,36,0.6
386.79138520313666,35,0.6
386.85636825154637,35,0.6
387.02786313998826,36,0.6
388.0016852300932,35,0.6
388.6955200579668,35,0.6
389.6163903097235,36,0.6
390.4432787538572,37,0.6
391.2097669545952,38,0.6
393.8044809370141,37,0.6
394.4147375882973,37,0.6
394.6895697105867,38,0.6
395.5651424080526,37,0.6
396.1259486567832,37,0.6
398.27600456611765,36,0.6
399.51750588614453,35,0.6
400.35665402558016,36,0.6
401.51013599781237,37,0.6
401.76854073208733,36,0.6
401.84708365546425,37,0.6
402.30191162505747,38,0.6
402.62263845090723,39,0.6
402.6735609792819,39,0.6
403.43979116038946,38,0.6
403.92613906223306,38,0.6
403.99855390190316,38,0.6
404.04481753865906,38,0.6
404.1760303620923,38,0.6
404.81404097779523,37,0.6
405.45413739778195,37,0.6
405.7238799807189,38,0.6
405.8155582911517,37,0.6
406.4052008772436,37,0.6
406.6232425085044,37,0.6
406.9460541127674,38,0.6
407.08162251961875,37,0.6
408.2962727680836,38,0.6
408.5212353432205,37,0.6
410.7876580556848,36,0.6
411.4309460552586,37,0.6
411.58808836456444,38,0.6
411.7543914409194,38,0.6
411.94168026383244,39,0.6
412.6079891614598,40,0.6
413.2000077884166,39,0.6
413.228941408716,39,0.6
413.9495732999969,39,0.6
414.09096370047286,40,0.6
414.6817923412425,41,0.6
415.4890866711766,40,0.6
415.9630113793899,40,0.6
415.9787586863545,41,0.6
416.16031734545146,42,0.6
416.2347073229547,42,0.6
416.26758010406337,42,0.6
416.47476408766033,43,0.6
416.59553009117843,44,0.6
416.66504476856375,45,0.6
417.46980747407855,46,0.6
417.5448323925431,47,0.6
418.7284543803546,46,0.6
419.70546204635883,46,0.6
419.7934138828184,47,0.6
419.9825192378684,46,0.6
421.55877215401233,45,0.6
422.3460063394822,45,0.6
423.14489641862184,46,0.6
424.4374882892235,47,0.6
425.2881616695744,48,0.6
425.7764365439654,47,0.6
425.9352656212655,48,0.6
426.071089412137,49,0.6
426.16687260859857,49,0.6
426.2650106111618,49,0.6
427.29284218939233,50,0.6
427.77801049579296,51,0.6
428.9331419271193,52,0.6
429.3865350010633,53,0.6
429.7334868291255,54,0.6
431.76192579920973,53,0.6
433.08327205082713,52,0.6
434.3884178676055,51,0.6
435.03629811452566,51,0.6
435.2309396020877,51,0.6
435.70637536766503,52,0.6
435.8333464878435,51,0.6
436.40085713639303,52,0.6
436.4556407869344,52,0.6
437.1014766936303,51,0.6
437.3593297679519,51,0.6
437.8980813781751,51,0.6
438.208070497529,50,0.6
439.04219815958334,50,0.6
439.1510797248855,51,0.6
441.3510226099651,52,0.6
441.55553231777304,53,0.6
444.2938883652486,52,0.6
446.0808600703849,51,0.6
446.09588303960885,52,0.6
446.76128817809064,52,0.6
447.1589184072107,51,0.6
448.04970085411924,51,0.6
448.1678847366012,52,0.6
448.34644212614126,51,0.6
448.43128407988297,52,0.6
448.96411921164247,52,0.6
450.0896727626599,51,0.6
451.04093374659783,52,0.6
451.1879622523349,53,0.6
452.8733230799142,54,0.6
453.44468533299596,53,0.6
453.51062866004764,54,0.6
453.63092333262057,55,0.6
453.79854291618517,56,0.6
454.1675869727028,57,0.6
454.3661500485148,58,0.6
454.582873608087,57,0.6
454.7062460873686,57,0.6
454.734021603789,58,0.6
456.1887638299064,57,0.6
456.4264921573706,57,0.6
456.46517094837066,58,0.6
456.6834312993611,58,0.6
457.97568128618605,59,0.6
460.505653888262,58,0.6
461.16757701734963,58,0.6
462.2473716458567,59,0.6
464.7060197408689,60,0.6
464.8293858632498,61,0.6
464.85293184724856,60,0.6
466.34139984434216,61,0.6
466.54429589038904,60,0.6
466.5877412261996,60,0.6
466.8819169538333,60,0.6
468.25579851698086,61,0.6
471.14064504856685,62,0.6
471.24661994365346,63,0.6
471.4547131418368,64,0.6
473.30780696337206,65,0.6
473.60030564839406,66,0.6
474.05186829779245,65,0.6
474.52663448023776,65,0.6
475.07225194937973,66,0.6
475.9247136722466,65,0.6
475.96160594386265,66,0.6
476.0399330932066,66,0.6
477.83107975179274,65,0.6
478.5025841984163,66,0.6
479.0719385320421,65,0.6
479.4865035066764,65,0.6
480.9712181711279,66,0.6
481.2111747813439,65,0.6
481.6536196748233,66,0.6
482.15295774025816,66,0.6
482.2407651845253,65,0.6
482.34825042048556,65,0.6
483.09836000278113,65,0.6
483.2977607970351,64,0.6
484.34826094830316,63,0.6
485.35613946159697,62,0.6
486.00074610322775,62,0.6
486.1603331486765,62,0.6
486.5714889274133,61,0.6
487.1430571599638,62,0.6
487.5473785947931,62,0.6
487.5742364650229,63,0.6
489.58269869436486,62,0.6
490.11145431585334,63,0.6
491.09172645314624,62,0.6
491.09601580925994,63,0.6
491.8082606490019,64,0.6
493.16151409617504,65,0.6
493.3171543228503,66,0.6
493.32957998904647,65,0.6
493.5732674573469,64,0.6
494.3655889753384,65,0.6
495.2545276330638,65,0.6
495.85721300650414,66,0.6
497.27374622886515,65,0.6
497.28366530297626,66,0.6
497.38123123342757,66,0.6
498.5165206912018,65,0.6
498.5458938185405,66,0.6
499.7802845436132,65,0.6
500.8607590204382,64,0.6
501.06979465252977,64,0.6
501.3889731273079,64,0.6
501.58814180314596,64,0.6
501.93369858604046,63,0.6
502.06572711817944,63,0.6
504.03035654040474,64,0.6
504.0690454520161,65,0.6
504.18708081824855,66,0.6
504.6337431732033,65,0.6
505.0540434910262,65,0.6
506.91146906485255,64,0.6
507.36221122850594,64,0.6
508.1564004414961,63,0.6
508.47836450640824,63,0.6
508.6223896797744,63,0.6
509.26245727348896,64,0.6
509.7445862099758,63,0.6
512.1173334108151,64,0.6
512.7788009294685,63,0.6
512.9609705747179,64,0.6
513.2831474876123,64,0.6
513.4456544550658,64,0.6
513.9791147936036,63,0.6
514.3931998279965,63,0.6
515.0401537489133,62,0.6
515.2342409894699,62,0.6
515.237965459179,62,0.6
515.6251977799168,61,0.6
515.6678321102913,61,0.6
516.07923719967,61,0.6
516.7707958486116,61,0.6
516.9005088619853,62,0.6
518.7514259547607,63,0.6
518.968951489784,64,0.6
519.5481361434809,63,0.6
520.0161433197984,63,0.6
520.3447895552695,63,0.6
522.793799963822,62,0.6
524.4426754365115,61,0.6
526.436797555477,62,0.6
527.1614733769699,63,0.6
527.2298963444819,64,0.6
527.2592643805788,63,0.6
527.4797962794399,64,0.6
527.8716308994542,64,0.6
528.1305417490546,64,0.6
529.9443909119365,65,0.6
532.2837658911187,64,0.6
533.3655665823327,63,0.6
534.0904620102416,64,0.6
534.6569776693115,63,0.6
535.548176606895,64,0.6
535.8407108540534,63,0.6
536.4963203840382,63,0.6
537.9212079548325,62,0.6
538.4420564243081,62,0.6
543.9924866651386,63,0.6
544.6626165926044,64,0.6
545.2968249455217,63,0.6
545.6839799252876,64,0.6
547.0754843507133,63,0.6
548.1487477427164,62,0.6
548.5196312619219,62,0.6
548.594744864755,62,0.6
548.9717761371728,62,0.6
548.999391951336,63,0.6
549.1410175141524,63,0.6
549.3787724712492,62,0.6
550.6159841838572,61,0.6
550.8312319611645,61,0.6
551.0829660100736,62,0.6
552.6647829819533,61,0.6
552.684946791733,61,0.6
552.9227285802064,61,0.6
553.4486940996424,61,0.6
554.0540622799693,60,0.6
554.4191087801265,61,0.6
554.6187850582443,62,0.6
554.7711843844407,62,0.6
554.7976729191058,63,0.6
555.5680383127456,62,0.6
555.6543380563148,63,0.6
556.1310631606674,64,0.6
556.3986381996439,65,0.6
557.115362924547,64,0.6
557.8780488515173,65,0.6
558.3943306705268,64,0.6
558.5569991782786,64,0.6
559.0031098441382,63,0.6
559.2109464991407,63,0.6
560.8236123687034,62,0.6
562.6206196245943,63,0.6
562.6354109210491,62,0.6
563.6521168195233,63,0.6
564.9873751100657,62,0.6
565.6471447799325,62,0.6
566.4177665742656,63,0.6
567.2570819875849,62,0.6
567.8000623694203,62,0.6
569.1596294090506,61,0.6
569.3516284218756,61,0.6
569.4373927494821,61,0.6
569.6864850224155,62,0.6
569.7033672754801,61,0.6
569.8366327953505,61,0.6
569.9141854792015,61,0.6
569.9248905432053,61,0.6
570.2013752560239,61,0.6
570.8749222484315,61,0.6
570.9248110349532,61,0.6
572.8688634054158,60,0.6
573.4563635992795,61,0.6
573.7582097115572,61,0.6
574.2162123769782,60,0.6
574.5859302038389,61,0.6
579.1529322621667,60,0.6
579.1742264066442,60,0.6
580.2578551101874,61,0.6
580.7029207837046,60,0.6
580.7632689065862,61,0.6
580.8087542210111,61,0.6
581.5970568420678,62,0.6
581.7063088263077,63,0.6
581.7437138503616,62,0.6
582.0107031541319,63,0.6
583.2806326037022,62,0.6
583.6212612236687,62,0.6
583.6518769087191,62,0.6
584.321487474342,63,0.6
584.5269431903597,64,0.6
585.1223807886771,63,0.6
585.6072101434664,64,0.6
585.9905251903796,64,0.6
586.0214837464841,64,0.6
586.7937685514684,63,0.6
587.3410105817609,64,0.6
587.4588722909053,64,0.6
589.0355803519119,63,0.6
589.5945887808527,63,0.6
589.714798080537,64,0.6
589.7685351892184,64,0.6
590.6742282417953,65,0.6
590.8346215147171,66,0.6
591.1664978503456,65,0.6
591.2003495397032,65,0.6
593.4395361324125,66,0.6
593.8158613671546,65,0.6
595.7478125834303,64,0.6
595.8425325733958,65,0.6
597.1930829983513,64,0.6
597.3362832130057,64,0.6
598.9517256538035,63,0.6
599.7344153181491,64,0.6
600.0825487609304,63,0.6
602.0793367440485,62,0.6
602.6401026523662,62,0.6
602.9998674719338,63,0.6
603.2660625500366,64,0.6
603.4588433640479,63,0.6
604.1594110469152,63,0.6
604.4729361990743,62,0.6
604.5433634059494,63,0.6
604.6471453516707,63,0.6
604.7427050480055,63,0.6
604.8632815926555,64,0.6
605.0052557638401,65,0.6
605.8134537278513,66,0.6
606.352896976495,65,0.6
606.8516604873054,65,0.6
607.267311534483,65,0.6
609.7578734299775,64,0.6
610.5548594833589,65,0.6
610.5690280268777,65,0.6
611.7428241678913,66,0.6
611.9379947353237,65,0.6
612.4623893848038,66,0.6
612.901987939628,66,0.6
612.9188241702535,66,0.6
612.9268491613508,67,0.6
614.3855337226432,66,0.6
615.6541983434471,65,0.6
615.6812955125872,65,0.6
615.697051927465,66,0.6
616.0947553823798,67,0.6
616.3535416367191,68,0.6
616.9442553704289,69,0.6
617.8635243162593,70,0.6
618.1075586661105,69,0.6
618.1202328432714,69,0.6
618.2543655113811,70,0.6
618.3482354950924,70,0.6
618.4848950964811,71,0.6
618.542273101263,72,0.6
618.8411644530605,72,0.6
620.4907851391479,73,0.6
622.4841102181671,74,0.6
622.6996133567499,75,0.6
622.7196597507526,74,0.6
623.5989495727075,75,0.6
624.7141680039608,76,0.6
624.9420024557692,77,0.6
625.3732359894198,76,0.6
626.2765461330027,76,0.6
626.303555577531,76,0.6
627.0289777360088,75,0.6
627.04973725579,75,0.6
627.3513777749699,75,0.6
627.945371330867,76,0.6
629.1969684631274,75,0.6
629.254303937221,75,0.6
629.6276409353064,75,0.6
630.8499501173457,74,0.6
631.8204287909423,74,0.6
631.8504227480088,73,0.6
631.8862752772842,74,0.6
632.4789716177912,75,0.6
632.9937766761687,74,0.6
633.2946584458816,75,0.6
634.2606579832344,76,0.6
635.7240146108448,75,0.6
636.1265803217136,76,0.6
636.1859070990135,77,0.6
637.0732914245398,76,0.6
637.4461977061173,77,0.6
637.4891760463188,78,0.6
638.0800788688624,77,0.6
639.0716346160905,78,0.6
639.0899780291229,79,0.6
639.6227342007729,80,0.6
641.1990820770853,79,0.6
641.3248328962729,79,0.6
641.5599162247499,80,0.6
641.6443505040272,81,0.6
641.7700935242832,81,0.6
642.1668997468508,82,0.6
642.2143774068329,81,0.6
642.8358168863565,82,0.6
642.9300655105312,83,0.6
643.013768526812,84,0.6
643.6742555057212,83,0.6
644.6773808313432,82,0.6
644.7925306195154,82,0.6
646.3160268077639,81,0.6
647.0035780195775,82,0.6
647.5913684012256,81,0.6
647.6986371350628,82,0.6
647.6991232678712,82,0.6
648.0916677428778,83,0.6
648.2138913083259,83,0.6
652.0353275975226,84,0.6
652.2591031660437,85,0.6
653.2686368841771,86,0.6
653.9900348199334,85,0.6
654.7142658236683,85,0.6
655.9146832104761,84,0.6
657.6627385058318,83,0.6
657.9791462302686,83,0.6
658.219720041741,83,0.6
658.2836072000385,83,0.6
660.3895700585412,82,0.6
662.7543455758195,81,0.6
663.0179935079966,82,0.6
663.2002079287739,82,0.6
663.3756706135423,83,0.6
663.5909898249624,84,0.6
667.0271888816823,85,0.6
668.1248203997676,86,0.6
668.5822037005237,87,0.6
669.9631116083674,86,0.6
670.7158366462783,87,0.6
672.134789408344,86,0.6
672.8411410731693,87,0.6
673.2187935336249,86,0.6
674.2939983013954,85,0.6
674.8369285786692,85,0.6
675.8360545575088,86,0.6
676.0345314346898,85,0.6
677.6293680827969,84,0.6
677.6881236345034,85,0.6
678.8597286065174,86,0.6
678.8878468962607,85,0.6
679.0939721616702,85,0.6
679.1493187206353,85,0.6
680.1026838968753,84,0.6
681.1997713882254,85,0.6
681.2821665044982,84,0.6
682.7810021598526,83,0.6
682.8948083220653,83,0.6
684.2060713112294,82,0.6
684.2309568754214,82,0.6
686.1995517122896,81,0.6
686.2148577814958,82,0.6
686.6514995640932,83,0.6
687.9320692127395,82,0.6
688.888360740674,82,0.6
688.9744293454693,81,0.6
689.2253925099469,82,0.6
691.8545906273206,81,0.6
691.9411198345347,81,0.6
693.4895877026993,82,0.6
694.644077848668,81,0.6
694.716391032622,81,0.6
695.8654228315315,80,0.6
696.3450521042682,80,0.6
698.1918729828477,81,0.6
698.948492788048,80,0.6
699.6877938841612,80,0.6
699.919010568719,80,0.6
701.8200730145109,79,0.6
702.9382340119328,78,0.6
703.3591769213098,78,0.6
703.8508725394074,78,0.6
703.976254309226,77,0.6
704.0034466216562,78,0.6
704.4685770996095,78,0.6
704.7323436739728,78,0.6
704.9937782565281,79,0.6
705.5309412696787,78,0.6
705.9291720690533,78,0.6
706.5208558154916,79,0.6
707.2490945549908,78,0.6
707.7442342415998,78,0.6
708.4795739158068,79,0.6
709.0242018177794,78,0.6
710.2023495486062,77,0.6
711.533838717643,76,0.6
711.5812860008033,77,0.6
713.368364939684,78,0.6
714.9919418792495,79,0.6
715.3578146068537,78,0.6
716.9491310357806,77,0.6
716.965054343018,77,0.6
717.3149900310996,77,0.6
717.6140962873468,77,0.6
719.4878202162698,76,0.6
721.0243598172747,75,0.6
721.816924251641,75,0.6
723.113761952273,74,0.6
723.5599162182771,74,0.6
724.2411186006713,73,0.6
724.6752535095676,74,0.6
725.3218768630722,75,0.6
725.9918190678723,74,0.6
726.2660831646612,74,0.6
726.5701628778777,74,0.6
729.4195601395601,75,0.6
730.2206668700076,74,0.6
730.4417348284953,74,0.6
731.4704486397812,73,0.6
732.1011887386491,73,0.6
733.7144161094612,72,0.6
733.8452985236017,72,0.6
734.081604766979,72,0.6
736.5472447326138,71,0.6
737.6644648405712,72,0.6
738.4012118851613,71,0.6
739.321749140715,71,0.6
739.6699635923426,72,0.6
740.4784276470697,73,0.6
741.3369893943236,74,0.6
741.5609665865409,73,0.6
741.9736326123572,73,0.6
742.1734963448047,74,0.6
742.9701208580523,75,0.6
744.2448880289178,74,0.6
744.8506266195025,74,0.6
745.810761761237,73,0.6
746.0708618227136,74,0.6
746.1086086864515,75,0.6
746.5612258505445,75,0.6
747.4244320060945,74,0.6
747.7112655083847,74,0.6
748.6111106098408,75,0.6
750.2371748228129,74,0.6
750.5203888801991,75,0.6
751.0510423009744,76,0.6
751.2668950157299,75,0.6
751.7525950438459,75,0.6
752.2116732911279,76,0.6
752.849040121245,75,0.6
753.0727216135273,76,0.6
754.0376872684145,75,0.6
756.7548228801953,74,0.6
756.8150195209716,74,0.6
758.6570427747399,73,0.6
759.674259130244,74,0.6
760.3222624666346,75,0.6
760.5202388532207,74,0.6
761.2688903896883,75,0.6
762.1517404181852,76,0.6
762.2682416230044,77,0.6
762.4120590374456,78,0.6
763.4671570936808,77,0.6
763.5408143605605,77,0.6
763.9213537768851,76,0.6
764.4896105778105,77,0.6
764.8945547960989,78,0.6
764.9826191279366,79,0.6
766.2714232670671,78,0.6
767.0690713023428,79,0.6
767.2428706143689,79,0.6
767.9177324713454,80,0.6
768.0901055727286,79,0.6
769.3431797926971,78,0.6
770.7144472493698,77,0.6
770.8114317714013,77,0.6
771.1903391681269,78,0.6
771.4810681124941,78,0.6
771.5536609959001,78,0.6
771.7130794123848,79,0.6
771.8323774738539,78,0.6
772.0509476158271,78,0.6
772.515029084139,78,0.6
772.543359821873,79,0.6
772.6902233565062,80,0.6
774.0349908638067,79,0.6
774.2073421790798,80,0.6
774.3071187790775,80,0.6
774.5037418727533,80,0.6
774.5653457653111,80,0.6
776.5134724992379,79,0.6
778.1587436210605,78,0.6
778.3922994394534,79,0.6
778.574704378552,79,0.6
778.8321928939345,80,0.6
779.5203627477609,79,0.6
780.1982769737364,80,0.6
781.1669657123658,79,0.6
781.4023577324207,79,0.6
781.8162387277101,79,0.6
784.1427788927317,80,0.6
785.0260465597412,79,0.6
786.192027822014,78,0.6
786.841808496452,79,0.6
787.7066070716672,80,0.6
788.0251529449113,81,0.6
789.1731148291944,80,0.6
789.382104276529,81,0.6
790.2580165696675,80,0.6
792.0116814686361,79,0.6
793.0402206473118,78,0.6
793.2375241454093,79,0.6
793.2499889612382,80,0.6
793.5220089871322,80,0.6
794.0004157949568,80,0.6
794.0480350818844,81,0.6
